repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
celts,1537757429,stevensonmichel,User,2024-03-25T15:12:22Z,2024-03-25T15:12:22Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1154,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1154#discussion_r1537757429
celts,1541236153,AndersonStettner,User,2024-03-27T14:33:13Z,2024-03-27T14:47:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1541236153
celts,1541245966,AndersonStettner,User,2024-03-27T14:37:18Z,2024-03-27T14:47:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1541245966
celts,1541255562,AndersonStettner,User,2024-03-27T14:41:52Z,2024-03-27T14:47:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1541255562
celts,1541317928,bledsoef,User,2024-03-27T15:14:04Z,2024-03-27T15:14:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1154,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1154#discussion_r1541317928
celts,1543498247,hoerstl,User,2024-03-28T19:02:35Z,2024-03-28T19:02:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1543498247
celts,1543500750,hoerstl,User,2024-03-28T19:05:27Z,2024-03-28T19:05:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1543500750
celts,1543502000,hoerstl,User,2024-03-28T19:06:47Z,2024-03-28T19:06:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1087,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1087#discussion_r1543502000
celts,1546408400,stevensonmichel,User,2024-04-01T14:49:33Z,2024-04-01T14:49:33Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1546408400
celts,1546408632,stevensonmichel,User,2024-04-01T14:49:48Z,2024-04-01T14:49:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1546408632
celts,1548652250,Karina-Agliullova,User,2024-04-02T21:51:12Z,2024-04-02T21:51:12Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1548652250
celts,1550515186,stevensonmichel,User,2024-04-03T21:22:06Z,2024-04-03T21:22:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1550515186
celts,1558209890,hoerstl,User,2024-04-09T19:54:11Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558209890
celts,1558213546,hoerstl,User,2024-04-09T19:57:13Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558213546
celts,1558308904,hoerstl,User,2024-04-09T21:21:33Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558308904
celts,1558312731,hoerstl,User,2024-04-09T21:25:34Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558312731
celts,1558315050,hoerstl,User,2024-04-09T21:28:06Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558315050
celts,1558319403,hoerstl,User,2024-04-09T21:32:46Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558319403
celts,1558331609,hoerstl,User,2024-04-09T21:44:02Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558331609
celts,1558345049,hoerstl,User,2024-04-09T21:58:36Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558345049
celts,1558349883,hoerstl,User,2024-04-09T22:04:13Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558349883
celts,1558353558,hoerstl,User,2024-04-09T22:08:47Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558353558
celts,1558359161,hoerstl,User,2024-04-09T22:15:36Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558359161
celts,1558360939,hoerstl,User,2024-04-09T22:17:43Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558360939
celts,1558363093,hoerstl,User,2024-04-09T22:19:52Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558363093
celts,1558366831,hoerstl,User,2024-04-09T22:22:02Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558366831
celts,1558368227,hoerstl,User,2024-04-09T22:23:42Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558368227
celts,1558373329,hoerstl,User,2024-04-09T22:29:10Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558373329
celts,1558376675,hoerstl,User,2024-04-09T22:33:09Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558376675
celts,1558380204,hoerstl,User,2024-04-09T22:37:13Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558380204
celts,1558380848,hoerstl,User,2024-04-09T22:37:59Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558380848
celts,1558406050,hoerstl,User,2024-04-09T22:59:39Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558406050
celts,1558406431,hoerstl,User,2024-04-09T23:00:01Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558406431
celts,1558410780,hoerstl,User,2024-04-09T23:03:57Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558410780
celts,1558416259,hoerstl,User,2024-04-09T23:09:07Z,2024-04-09T23:10:28Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1558416259
celts,1559366823,stevensonmichel,User,2024-04-10T12:43:20Z,2024-04-10T12:43:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559366823
celts,1559370568,stevensonmichel,User,2024-04-10T12:46:07Z,2024-04-10T12:46:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559370568
celts,1559375045,stevensonmichel,User,2024-04-10T12:49:27Z,2024-04-10T12:49:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559375045
celts,1559375482,stevensonmichel,User,2024-04-10T12:49:47Z,2024-04-10T12:49:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559375482
celts,1559381415,stevensonmichel,User,2024-04-10T12:53:56Z,2024-04-10T12:53:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559381415
celts,1559386822,stevensonmichel,User,2024-04-10T12:56:45Z,2024-04-10T12:56:45Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559386822
celts,1559392649,stevensonmichel,User,2024-04-10T13:00:42Z,2024-04-10T13:00:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559392649
celts,1559398933,stevensonmichel,User,2024-04-10T13:04:43Z,2024-04-10T13:04:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559398933
celts,1559401478,stevensonmichel,User,2024-04-10T13:05:31Z,2024-04-10T13:05:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559401478
celts,1559407607,stevensonmichel,User,2024-04-10T13:08:11Z,2024-04-10T13:08:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559407607
celts,1559418462,stevensonmichel,User,2024-04-10T13:15:10Z,2024-04-10T13:15:11Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1559418462
celts,1561174249,andersoncedu,User,2024-04-11T14:57:51Z,2024-04-11T14:58:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1561174249
celts,1561238488,andersoncedu,User,2024-04-11T15:37:50Z,2024-04-11T15:38:10Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1111,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1111#discussion_r1561238488
celts,1561502094,hoerstl,User,2024-04-11T18:52:06Z,2024-04-11T20:31:46Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561502094
celts,1561510369,hoerstl,User,2024-04-11T18:58:41Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561510369
celts,1561517536,hoerstl,User,2024-04-11T19:05:44Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561517536
celts,1561518207,hoerstl,User,2024-04-11T19:06:30Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561518207
celts,1561524597,hoerstl,User,2024-04-11T19:12:01Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561524597
celts,1561529823,hoerstl,User,2024-04-11T19:16:37Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561529823
celts,1561535305,hoerstl,User,2024-04-11T19:21:45Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561535305
celts,1561536293,hoerstl,User,2024-04-11T19:22:53Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561536293
celts,1561543650,hoerstl,User,2024-04-11T19:27:38Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561543650
celts,1561544472,hoerstl,User,2024-04-11T19:28:28Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561544472
celts,1561562214,hoerstl,User,2024-04-11T19:43:09Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561562214
celts,1561574828,hoerstl,User,2024-04-11T19:56:00Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561574828
celts,1561577318,hoerstl,User,2024-04-11T19:58:04Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561577318
celts,1561578921,hoerstl,User,2024-04-11T19:59:36Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561578921
celts,1561581100,hoerstl,User,2024-04-11T20:02:00Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561581100
celts,1561583096,hoerstl,User,2024-04-11T20:03:36Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561583096
celts,1561591171,hoerstl,User,2024-04-11T20:12:18Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561591171
celts,1561595920,hoerstl,User,2024-04-11T20:16:21Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561595920
celts,1561598425,hoerstl,User,2024-04-11T20:17:49Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561598425
celts,1561603072,hoerstl,User,2024-04-11T20:19:12Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561603072
celts,1561604328,hoerstl,User,2024-04-11T20:19:38Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561604328
celts,1561607319,hoerstl,User,2024-04-11T20:20:24Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561607319
celts,1561608392,hoerstl,User,2024-04-11T20:20:39Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561608392
celts,1561612815,hoerstl,User,2024-04-11T20:21:46Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561612815
celts,1561615828,hoerstl,User,2024-04-11T20:22:35Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561615828
celts,1561616153,hoerstl,User,2024-04-11T20:22:41Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561616153
celts,1561619763,hoerstl,User,2024-04-11T20:23:51Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561619763
celts,1561625546,hoerstl,User,2024-04-11T20:26:05Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561625546
celts,1561625810,hoerstl,User,2024-04-11T20:26:11Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561625810
celts,1561626339,hoerstl,User,2024-04-11T20:26:24Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561626339
celts,1561626683,hoerstl,User,2024-04-11T20:26:34Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561626683
celts,1561627088,hoerstl,User,2024-04-11T20:26:44Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561627088
celts,1561627649,hoerstl,User,2024-04-11T20:26:57Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561627649
celts,1561627962,hoerstl,User,2024-04-11T20:27:03Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561627962
celts,1561628900,hoerstl,User,2024-04-11T20:27:18Z,2024-04-11T20:31:47Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1102,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1102#discussion_r1561628900
celts,1561767325,hoerstl,User,2024-04-11T21:26:14Z,2024-04-11T22:35:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1176,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1176#discussion_r1561767325
celts,1561771296,hoerstl,User,2024-04-11T21:29:16Z,2024-04-11T22:35:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1176,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1176#discussion_r1561771296
celts,1561775601,hoerstl,User,2024-04-11T21:32:45Z,2024-04-11T22:35:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1176,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1176#discussion_r1561775601
